time,edge,old node,current node,probability (value_exp),denominator,expect,true,no.of neighbours
12842.0,17to18,17,18,0.002920288808460424,372.79112922284014,49.0,29.0,4
,,,,,,,,,22,"{'17': 0.008485166225950302, '21': 0.014192253193725904, '23': 0.9773225805803237}","{'17': 0.008485166225950302, '21': 0.022677419419676208, '23': 0.9999999999999999}",0.06469183900599917,2,23
12857.0,22to17,22,17,0.010522851563419632,145.52911343127647,30.666666666666668,30.0,3
12857.0,22to21,22,21,0.01760047708332551,145.52911343127647,463.4,259.0,3
12857.0,22to23,22,23,0.9718766713532547,145.52911343127647,290.04761904761904,226.0,3
,,,,,,,,,23,"{'18': 0.013034148895509653, '22': 0.008763131959589077, '24': 0.9782027191449013}","{'18': 0.013034148895509653, '22': 0.02179728085509873, '24': 1.0}",0.418616601221971,2,24
12874.0,23to18,23,18,0.01646140509827608,24.88986481933653,26.75,61.0,3
12874.0,23to22,23,22,0.011067348261315467,24.88986481933653,208.66666666666666,32.0,3
12874.0,23to24,23,24,0.9724712466404085,24.88986481933653,255.03571428571428,194.0,3
,,,,,,,,,24,"{'19': 0.7875672699175189, '23': 0.21243273008248112}","{'19': 0.7875672699175189, '23': 1.0}",0.8241405026412391,1,23
12889.0,24to19,24,19,0.8789833732988065,0.1634091333641121,189.11111111111111,193.0,2
12889.0,24to23,24,23,0.12101662670119365,0.1634091333641121,97.71428571428571,32.0,2
,,,,,,,,,23,"{'18': 0.01646140509827608, '22': 0.011067348261315467, '24': 0.9724712466404085}","{'18': 0.01646140509827608, '22': 0.027528753359591547, '24': 1.0}",0.7065585858276491,2,24
12905.0,23to18,23,18,0.03801214932404158,10.778715619042659,26.75,28.0,3
12905.0,23to22,23,22,0.025556366070740376,10.778715619042659,208.66666666666666,63.0,3
12905.0,23to24,23,24,0.9364314846052181,10.778715619042659,247.31034482758622,31.0,3
,,,,,,,,,24,"{'19': 0.8789833732988065, '23': 0.12101662670119365}","{'19': 0.8789833732988065, '23': 1.0000000000000002}",0.968001978694458,1,23
12921.0,24to19,24,19,0.9324719583218009,0.15403563612864485,189.11111111111111,28.0,2
12921.0,24to23,24,23,0.06752804167819908,0.15403563612864485,89.5,32.0,2
,,,,,,,,,23,"{'18': 0.03801214932404158, '22': 0.025556366070740376, '24': 0.9364314846052181}","{'18': 0.03801214932404158, '22': 0.06356851539478195, '24': 1.0}",0.08592121705358746,2,24
12936.0,23to18,23,18,0.0834441430907099,4.910136678940196,26.75,27.0,3
12936.0,23to22,23,22,0.05610124934284263,4.910136678940196,208.66666666666666,94.0,3
12936.0,23to24,23,24,0.8604546075664474,4.910136678940196,240.1,31.0,3
,,,,,,,,,24,"{'19': 0.9324719583218009, '23': 0.06752804167819908}","{'19': 0.9324719583218009, '23': 0.9999999999999999}",0.35148576882799454,0,19
12952.0,24to19,24,19,0.8749158770867848,0.08315783501667812,184.46428571428572,59.0,2
12952.0,24to23,24,23,0.12508412291321522,0.08315783501667812,89.5,28.0,2
,,,,,,,,,19,"{'14': 0.6801004913324158, '24': 0.16646488374356372, '18': 0.1534346249240204}","{'14': 0.6801004913324158, '24': 0.8465653750759795, '18': 0.9999999999999999}",0.10388682935081406,0,14
12967.0,19to14,19,14,0.7678188434752009,0.22347767374607122,177.55555555555554,256.0,3
12967.0,19to24,19,24,0.12081922035244215,0.22347767374607122,109.83333333333333,31.0,3
12967.0,19to18,19,18,0.11136193617235679,0.22347767374607122,187.5,29.0,3
,,,,,,,,,14,"{'9': 0.9860114646572476, '19': 0.008182032362432548, '13': 0.005806502980319824}","{'9': 0.9860114646572476, '19': 0.9941934970196802, '13': 1.0}",0.17074385336624864,0,9
12983.0,14to9,14,9,0.9935011094342655,217.3746935846168,125.6923076923077,223.0,3
12983.0,14to19,14,19,0.0038012652236888364,217.3746935846168,25.5,31.0,3
12983.0,14to13,14,13,0.002697625342045607,217.3746935846168,58.142857142857146,153.0,3
,,,,,,,,,9,"{'4': 0.00011930673767191156, '14': 0.00011324453345236795, '8': 0.9997674487288757}","{'4': 0.00011930673767191156, '14': 0.0002325512711242795, '8': 1.0}",0.9771197942176318,2,8
12998.0,9to4,9,4,2.2166170433079312e-05,23834.797198582408,270.4,277.0,3
12998.0,9to14,9,14,2.103986478972106e-05,23834.797198582408,66.28571428571429,31.0,3
12998.0,9to8,9,8,0.9999567939647772,23834.797198582408,82.73333333333333,222.0,3
,,,,,,,,,8,"{'3': 0.0766141394694876, '13': 0.8786358313226644, '7': 0.0294379890552297, '9': 0.015312040152618273}","{'3': 0.0766141394694876, '13': 0.955249970792152, '7': 0.9846879598473817, '9': 0.9999999999999999}",0.19307919541821617,1,13
13013.0,8to3,8,3,0.12264709650658366,1.3967906066034752,299.125,277.0,4
13013.0,8to13,8,13,0.8057151981177239,1.3967906066034752,60.97142857142857,27.0,4
13013.0,8to7,8,7,0.047125555538666916,1.3967906066034752,215.76470588235293,245.0,4
13013.0,8to9,8,9,0.024512149837025606,1.3967906066034752,146.5,30.0,4
,,,,,,,,,13,"{'8': 0.3969628286433915, '18': 0.28051825337551867, '12': 0.16953947316069828, '14': 0.1529794448203915}","{'8': 0.3969628286433915, '18': 0.6774810820189101, '12': 0.8470205551796084, '14': 0.9999999999999999}",0.07522505847024508,0,8
13030.0,13to8,13,8,0.26128390272072116,0.5205418022411324,84.47058823529412,32.0,4
13030.0,13to18,13,18,0.3436327961060641,0.5205418022411324,119.36363636363636,60.0,4
13030.0,13to12,13,12,0.20768460701404093,0.5205418022411324,158.78571428571428,28.0,4
13030.0,13to14,13,14,0.1873986941591739,0.5205418022411324,103.41666666666667,63.0,4
,,,,,,,,,8,"{'3': 0.12264709650658366, '13': 0.8057151981177239, '7': 0.047125555538666916, '9': 0.024512149837025606}","{'3': 0.12264709650658366, '13': 0.9283622946243075, '7': 0.9754878501629745, '9': 1.0}",0.3566771146931602,1,13
13046.0,8to3,8,3,0.17344605353872686,0.98769795468039,299.125,310.0,4
13046.0,8to13,8,13,0.72524476233952,0.98769795468039,60.19444444444444,33.0,4
13046.0,8to7,8,7,0.06664439568337523,0.98769795468039,215.76470588235293,278.0,4
13046.0,8to9,8,9,0.034664788438377885,0.98769795468039,146.5,63.0,4
,,,,,,,,,13,"{'8': 0.26128390272072116, '18': 0.3436327961060641, '12': 0.20768460701404093, '14': 0.1873986941591739}","{'8': 0.26128390272072116, '18': 0.6049166988267853, '12': 0.8126013058408262, '14': 1.0000000000000002}",0.41456758859820464,1,18
13061.0,13to8,13,8,0.31800080150057425,0.4277007887308589,84.47058823529412,31.0,4
13061.0,13to18,13,18,0.2011551620917766,0.4277007887308589,111.91666666666667,30.0,4
13061.0,13to12,13,12,0.2527667062612319,0.4277007887308589,158.78571428571428,59.0,4
13061.0,13to14,13,14,0.22807733014641723,0.4277007887308589,103.41666666666667,94.0,4
,,,,,,,,,18,"{'13': 0.23038707363862487, '23': 0.15306411155228297, '17': 0.532700717814578, '19': 0.0838480969945142}","{'13': 0.23038707363862487, '23': 0.3834511851909078, '17': 0.9161519030054858, '19': 1.0}",0.05472901991481027,0,13
13076.0,18to13,18,13,0.16908980101770735,2.0396770213378663,48.857142857142854,30.0,4
13076.0,18to23,18,23,0.16525519131839034,2.0396770213378663,160.375,152.0,4
13076.0,18to17,18,17,0.5751286708891424,2.0396770213378663,124.84615384615384,29.0,4
13076.0,18to19,18,19,0.09052633677475995,2.0396770213378663,139.0,124.0,4
,,,,,,,,,13,"{'8': 0.31800080150057425, '18': 0.2011551620917766, '12': 0.2527667062612319, '14': 0.22807733014641723}","{'8': 0.31800080150057425, '18': 0.5191559635923508, '12': 0.7719226698535827, '14': 1.0}",0.4583809121389283,1,18
13092.0,13to8,13,8,0.3548134313464641,0.3833259442933327,84.47058823529412,62.0,4
13092.0,13to18,13,18,0.10867873063799564,0.3833259442933327,105.53846153846153,29.0,4
13092.0,13to12,13,12,0.2820276614256568,0.3833259442933327,158.78571428571428,90.0,4
13092.0,13to14,13,14,0.25448017658988353,0.3833259442933327,103.41666666666667,125.0,4
,,,,,,,,,18,"{'13': 0.16908980101770735, '23': 0.16525519131839034, '17': 0.5751286708891424, '19': 0.09052633677475995}","{'13': 0.16908980101770735, '23': 0.3343449923360977, '17': 0.9094736632252401, '19': 1.0}",0.6639385633960849,2,17
13108.0,18to13,18,13,0.2178433282794036,1.5831955213063003,48.857142857142854,25.0,4
13108.0,18to23,18,23,0.2129030886284963,1.5831955213063003,160.375,184.0,4
13108.0,18to17,18,17,0.4526258599458017,1.5831955213063003,120.28571428571429,61.0,4
13108.0,18to19,18,19,0.1166277231462985,1.5831955213063003,139.0,156.0,4
,,,,,,,,,17,"{'12': 0.0025853899228341784, '22': 0.9938724452778875, '16': 0.0006218759908178104, '18': 0.002920288808460424}","{'12': 0.0025853899228341784, '22': 0.9964578352007217, '16': 0.9970797111915395, '18': 0.9999999999999999}",0.5641362901499078,1,22
13122.0,17to12,17,12,0.002794149468244762,344.93875140478957,94.0,120.0,4
13122.0,17to22,17,22,0.993377670572158,344.93875140478957,303.7368421052632,280.0,4
13122.0,17to16,17,16,0.0006720899055539548,344.93875140478957,353.6,574.0,4
13122.0,17to18,17,18,0.003156090054043338,344.93875140478957,49.0,30.0,4
,,,,,,,,,22,"{'17': 0.010522851563419632, '21': 0.01760047708332551, '23': 0.9718766713532547}","{'17': 0.010522851563419632, '21': 0.02812332864674514, '23': 0.9999999999999999}",0.190687406148481,2,23
13140.0,22to17,22,17,0.013360038024968377,114.62401947744496,30.666666666666668,32.0,3
13140.0,22to21,22,21,0.022345943176489934,114.62401947744496,463.4,542.0,3
13140.0,22to23,22,23,0.9642940187985417,114.62401947744496,286.6818181818182,216.0,3
,,,,,,,,,23,"{'18': 0.0834441430907099, '22': 0.05610124934284263, '24': 0.8604546075664474}","{'18': 0.0834441430907099, '22': 0.13954539243355252, '24': 1.0}",0.8220259102392767,2,24
13157.0,23to18,23,18,0.08914148659303513,4.596312707942225,26.75,65.0,3
13157.0,23to22,23,22,0.05993169299744775,4.596312707942225,208.66666666666666,35.0,3
13157.0,23to24,23,24,0.8509268204095172,4.596312707942225,239.48387096774192,221.0,3
,,,,,,,,,24,"{'19': 0.8749158770867848, '23': 0.12508412291321522}","{'19': 0.8749158770867848, '23': 1.0}",0.6534462314472269,0,19
13173.0,24to19,24,19,0.8942661282683736,0.09837646807093844,185.72413793103448,221.0,2
13173.0,24to23,24,23,0.10573387173162632,0.09837646807093844,89.5,33.0,2
,,,,,,,,,19,"{'14': 0.7678188434752009, '24': 0.12081922035244215, '18': 0.11136193617235679}","{'14': 0.7678188434752009, '24': 0.8886380638276431, '18': 0.9999999999999999}",0.1320424919159925,0,14
13191.0,19to14,19,14,0.8085290261129497,0.27099305808327434,180.0,224.0,3
13191.0,19to24,19,24,0.09963501832537981,0.27099305808327434,109.83333333333333,34.0,3
13191.0,19to18,19,18,0.09183595556167044,0.27099305808327434,187.5,99.0,3
,,,,,,,,,14,"{'9': 0.9935011094342655, '19': 0.0038012652236888364, '13': 0.002697625342045607}","{'9': 0.9935011094342655, '19': 0.9973023746579543, '13': 1.0}",0.19329705691610632,0,9
13207.0,14to9,14,9,0.9968636755263349,450.4299083938732,129.33333333333334,224.0,3
13207.0,14to19,14,19,0.0018344671342531572,450.4299083938732,25.5,34.0,3
13207.0,14to13,14,13,0.0013018573394120497,450.4299083938732,58.142857142857146,91.0,3
,,,,,,,,,9,"{'4': 2.2166170433079312e-05, '14': 2.103986478972106e-05, '8': 0.9999567939647772}","{'4': 2.2166170433079312e-05, '14': 4.320603522280038e-05, '8': 1.0}",0.5578761642040129,2,8
13224.0,9to4,9,4,1.9871099157036548e-05,26587.66748464307,270.4,503.0,3
13224.0,9to14,9,14,1.886141048808624e-05,26587.66748464307,66.28571428571429,33.0,3
13224.0,9to8,9,8,0.999961267490355,26587.66748464307,82.93478260869566,92.0,3
,,,,,,,,,8,"{'3': 0.17344605353872686, '13': 0.72524476233952, '7': 0.06664439568337523, '9': 0.034664788438377885}","{'3': 0.17344605353872686, '13': 0.8986908158782468, '7': 0.965335211561622, '9': 0.9999999999999999}",0.040227273312954615,0,3
13239.0,8to3,8,3,0.27996266360323896,1.1338101527320692,311.11764705882354,503.0,4
13239.0,8to13,8,13,0.6317836956031243,1.1338101527320692,60.19444444444444,27.0,4
13239.0,8to7,8,7,0.05805604505195794,1.1338101527320692,215.76470588235293,91.0,4
13239.0,8to9,8,9,0.03019759574167893,1.1338101527320692,146.5,32.0,4
,,,,,,,,,3,"{'8': 0.05925866353897738, '2': 0.5289795141187759, '4': 0.4117618223422468}","{'8': 0.05925866353897738, '2': 0.5882381776577532, '4': 1.0}",0.11432782464750357,1,2
13255.0,3to8,3,8,0.045086348810903995,5.864286816170089,94.16666666666667,26.0,3
13255.0,3to2,3,2,0.6416288749145688,5.864286816170089,730.3636363636364,1071.0,3
13255.0,3to4,3,4,0.31328477627452733,5.864286816170089,267.9166666666667,534.0,3
,,,,,,,,,2,"{'7': 0.9582619281994063, '1': 0.019155163663551213, '3': 0.022582908137042456}","{'7': 0.9582619281994063, '1': 0.9774170918629574, '3': 0.9999999999999999}",0.47729339434958173,0,7
13273.0,2to7,2,7,0.954001863346766,24.65450271980345,139.14285714285714,125.0,3
13273.0,2to1,2,1,0.02111026690501211,24.65450271980345,229.25,2210.0,3
13273.0,2to3,2,3,0.02488786974822192,24.65450271980345,110.85714285714286,34.0,3
,,,,,,,,,7,"{'2': 0.00273469934491121, '12': 0.9865735449560287, '6': 0.004910049959639531, '8': 0.005781705739420599}","{'2': 0.00273469934491121, '12': 0.9893082443009399, '6': 0.9942182942605794, '8': 1.0}",0.3946814522219645,1,12
13289.0,7to2,7,2,0.002273028678407652,254.76608766650205,162.0,34.0,4
13289.0,7to12,7,12,0.9888401928273804,254.76608766650205,105.28947368421052,125.0,4
13289.0,7to6,7,6,0.004081137618086991,254.76608766650205,439.6666666666667,2467.0,4
13289.0,7to8,7,8,0.004805640876124843,254.76608766650205,31.5,60.0,4
,,,,,,,,,12,"{'7': 0.00582625175377695, '17': 0.05082269702669424, '11': 0.893030769495964, '13': 0.05032028172356481}","{'7': 0.00582625175377695, '17': 0.056648948780471185, '11': 0.9496797182764353, '13': 1.0}",0.11279825960359102,2,11
13305.0,12to7,12,7,0.0011045285306011928,19.241903806037676,78.66666666666667,32.0,4
13305.0,12to17,12,17,0.009634859810459412,19.241903806037676,142.69230769230768,127.0,4
13305.0,12to11,12,11,0.9797209986829748,19.241903806037676,280.88235294117646,774.0,4
13305.0,12to13,12,13,0.0095396129759646,19.241903806037676,111.30434782608695,60.0,4
,,,,,,,,,11,"{'6': 0.44949846380737757, '16': 0.26093964175876627, '10': 0.15349982376294474, '12': 0.13606207067091128}","{'6': 0.44949846380737757, '16': 0.7104381055661438, '10': 0.8639379293290885, '12': 0.9999999999999998}",0.34349403654050303,0,6
13322.0,11to6,11,6,0.9715888535085054,162.08227173206973,528.0,2500.0,4
13322.0,11to16,11,16,0.013466982197216544,162.08227173206973,462.75,774.0,4
13322.0,11to10,11,10,0.007922059599524252,162.08227173206973,0.0,2207.0,4
13322.0,11to12,11,12,0.007022104694753701,162.08227173206973,56.666666666666664,33.0,4
,,,,,,,,,6,"{'1': 0.4065872808222725, '11': 0.055483055891770695, '5': 0.02355842092389928, '7': 0.5143712423620574}","{'1': 0.4065872808222725, '11': 0.46207033671404324, '5': 0.4856287576379425, '7': 1.0}",0.3033713737082703,0,1
13339.0,6to1,6,1,0.5180875769344424,4.944641817682223,1569.142857142857,2276.0,4
13339.0,6to11,6,11,0.04505797236859854,4.944641817682223,220.33333333333334,34.0,4
13339.0,6to5,6,5,0.0191318711987944,4.944641817682223,415.6,2242.0,4
13339.0,6to7,6,7,0.4177225794981645,4.944641817682223,177.0,66.0,4
,,,,,,,,,1,"{'6': 0.27758846847925106, '0': 0.6488014113341062, '2': 0.07361012018664279}","{'6': 0.27758846847925106, '0': 0.9263898798133572, '2': 1.0}",0.9020382231170804,1,0
13355.0,1to6,1,6,0.20195526990552193,6.9105026362470285,35.0,33.0,3
13355.0,1to0,1,0,0.7444908062895252,6.9105026362470285,1562.857142857143,2275.0,3
13355.0,1to2,1,2,0.05355392380495279,6.9105026362470285,231.4,100.0,3
,,,,,,,,,0,"{'5': 0.8178645323329886, '1': 0.18213546766701133}","{'5': 0.8178645323329886, '1': 1.0}",0.18879904253953494,0,5
13372.0,0to5,0,5,0.9789229188121847,47.06984302757811,681.8888888888889,2275.0,2
13372.0,0to1,0,1,0.021077081187815313,47.06984302757811,63.0,33.0,2
,,,,,,,,,5,"{'0': 0.14121965466023498, '10': 0.739925838797774, '6': 0.11885450654199121}","{'0': 0.14121965466023498, '10': 0.881145493458009, '6': 1.0000000000000002}",0.5320081540118928,1,10
13387.0,5to0,5,0,0.012389976679932621,7.690283247246732,575.75,32.0,3
13387.0,5to10,5,10,0.9771822640403612,7.690283247246732,612.1428571428571,2272.0,3
13387.0,5to6,5,6,0.010427759279706201,7.690283247246732,210.8,65.0,3
,,,,,,,,,10,"{'5': 0.12142434191099492, '15': 0.1037012674186168, '11': 0.7748743906703883}","{'5': 0.12142434191099492, '15': 0.22512560932961173, '11': 1.0}",0.7906382400163895,2,11
13403.0,10to5,10,5,0.17774517643864415,3.1775464734882948,356.5,31.0,3
13403.0,10to15,10,15,0.1518015233530701,3.1775464734882948,125.75,1744.0,3
13403.0,10to11,10,11,0.6704533002082858,3.1775464734882948,206.66666666666666,98.0,3
,,,,,,,,,11,"{'6': 0.9715888535085054, '16': 0.013466982197216544, '10': 0.007922059599524252, '12': 0.007022104694753701}","{'6': 0.9715888535085054, '16': 0.985055835705722, '10': 0.9929778953052463, '12': 1.0}",0.8883274278817319,0,6
13418.0,11to6,11,6,0.9383211494879764,74.66000302577551,505.2631578947368,96.0,4
13418.0,11to16,11,16,0.02923598954511996,74.66000302577551,462.75,870.0,4
13418.0,11to10,11,10,0.017198303839399073,74.66000302577551,0.0,31.0,4
13418.0,11to12,11,12,0.015244557127504747,74.66000302577551,56.666666666666664,94.0,4
,,,,,,,,,6,"{'1': 0.5180875769344424, '11': 0.04505797236859854, '5': 0.0191318711987944, '7': 0.4177225794981645}","{'1': 0.5180875769344424, '11': 0.563145549303041, '5': 0.5822774205018354, '7': 0.9999999999999999}",0.16526322175109176,0,1
13435.0,6to1,6,1,0.2976938045928446,3.392942188369943,1385.0,96.0,4
13435.0,6to11,6,11,0.06566440629534546,3.392942188369943,220.33333333333334,32.0,4
13435.0,6to5,6,5,0.02788148018092737,3.392942188369943,415.6,63.0,4
13435.0,6to7,6,7,0.6087603089308825,3.392942188369943,177.0,162.0,4
,,,,,,,,,1,"{'6': 0.20195526990552193, '0': 0.7444908062895252, '2': 0.05355392380495279}","{'6': 0.20195526990552193, '0': 0.9464460761950472, '2': 1.0}",0.06623725868544483,0,6
13450.0,1to6,1,6,0.1948349447127105,6.849390910529744,33.5,32.0,3
13450.0,1to0,1,0,0.751133311958615,6.849390910529744,1562.857142857143,95.0,3
13450.0,1to2,1,2,0.05403174332867443,6.849390910529744,231.4,195.0,3
,,,,,,,,,6,"{'1': 0.2976938045928446, '11': 0.06566440629534546, '5': 0.02788148018092737, '7': 0.6087603089308825}","{'1': 0.2976938045928446, '11': 0.3633582108881901, '5': 0.3912396910691175, '7': 1.0}",0.5333732369286024,3,7
13467.0,6to1,6,1,0.28190612933987086,3.582958168325873,1385.0,32.0,4
13467.0,6to11,6,11,0.062182008253209124,3.582958168325873,220.33333333333334,64.0,4
13467.0,6to5,6,5,0.026402834176618536,3.582958168325873,415.6,95.0,4
13467.0,6to7,6,7,0.6295090282303014,3.582958168325873,178.30769230769232,194.0,4
,,,,,,,,,7,"{'2': 0.002273028678407652, '12': 0.9888401928273804, '6': 0.004081137618086991, '8': 0.004805640876124843}","{'2': 0.002273028678407652, '12': 0.9911132215057881, '6': 0.9951943591238751, '8': 1.0}",0.7808090652010905,1,12
13484.0,7to2,7,2,0.0013852379247018584,418.0441592200225,162.0,229.0,4
13484.0,7to12,7,12,0.9931989471691568,418.0441592200225,106.6923076923077,160.0,4
13484.0,7to6,7,6,0.002487142664852739,418.0441592200225,439.6666666666667,34.0,4
13484.0,7to8,7,8,0.002928672241288686,418.0441592200225,31.5,33.0,4
,,,,,,,,,12,"{'7': 0.0011045285306011928, '17': 0.009634859810459412, '11': 0.9797209986829748, '13': 0.0095396129759646}","{'7': 0.0011045285306011928, '17': 0.010739388341060606, '11': 0.9904603870240354, '13': 1.0}",0.9106612274979459,2,11
