time,edge,old node,current node,probability (value_exp),denominator,expect,true,no.of neighbours
,,,,,,,,,7,"{'2': 0.25, '12': 0.25, '6': 0.25, '8': 0.25}","{'2': 0.25, '12': 0.5, '6': 0.75, '8': 1.0}",0.6231576202917655,2,6
,,,,,,,,,6,"{'1': 0.25, '11': 0.25, '5': 0.25, '7': 0.25}","{'1': 0.25, '11': 0.5, '5': 0.75, '7': 1.0}",0.9890404167295859,3,7
3045.0,18to19,18,19,0.0837582581129381,4.300424023960019,96.875,33.0,4
,,,,,,,,,23,"{'18': 0.25959450262003225, '22': 0.5319130109963146, '24': 0.20849248638365328}","{'18': 0.25959450262003225, '22': 0.7915075136163469, '24': 1.0000000000000002}",0.2514440095686228,0,18
3062.0,23to18,23,18,0.219505631195526,3.5520899795000993,42.333333333333336,33.0,3
3062.0,23to22,23,22,0.5607131649421058,3.5520899795000993,985.5,163.0,3
3062.0,23to24,23,24,0.21978120386236824,3.5520899795000993,293.5,1274.0,3
,,,,,,,,,18,"{'13': 0.4343796371330882, '23': 0.24731464248087148, '17': 0.23454746227310222, '19': 0.0837582581129381}","{'13': 0.4343796371330882, '23': 0.6816942796139597, '17': 0.9162417418870619, '19': 1.0}",0.49453475003523395,1,23
3078.0,18to13,18,13,0.5096919389796312,3.664991506017951,114.0,99.0,4
3078.0,18to23,18,23,0.11681481699391907,3.664991506017951,366.5,33.0,4
3078.0,18to17,18,17,0.27521306389438727,3.664991506017951,85.75,163.0,4
3078.0,18to19,18,19,0.09828018013206248,3.664991506017951,96.875,66.0,4
,,,,,,,,,23,"{'18': 0.219505631195526, '22': 0.5607131649421058, '24': 0.21978120386236824}","{'18': 0.219505631195526, '22': 0.7802187961376318, '24': 1.0}",0.542184720724725,1,22
3094.0,23to18,23,18,0.309371138906224,2.520286009128391,42.333333333333336,32.0,3
3094.0,23to22,23,22,0.38086933019356056,2.520286009128391,722.0,195.0,3
3094.0,23to24,23,24,0.3097595309002155,2.520286009128391,293.5,1306.0,3
,,,,,,,,,22,"{'17': 0.7648742447508802, '21': 0.13852504900331197, '23': 0.09660070624580781}","{'17': 0.7648742447508802, '21': 0.9033992937541921, '23': 1.0}",0.6490464077528956,0,17
3111.0,22to17,22,17,0.7395558712868441,13.042779671089157,226.83333333333334,196.0,3
3111.0,22to21,22,21,0.15344144521466613,13.042779671089157,602.0,1566.0,3
3111.0,22to23,22,23,0.10700268349848976,13.042779671089157,0.0,33.0,3
,,,,,,,,,17,"{'12': 0.11008868321595132, '22': 0.017838992540984942, '16': 0.23844357367699007, '18': 0.6336287505660737}","{'12': 0.11008868321595132, '22': 0.12792767575693625, '16': 0.3663712494339263, '18': 1.0}",0.4849948772307716,3,18
3128.0,17to12,17,12,0.12951584235421418,10.775611691342093,42.666666666666664,8.0,4
3128.0,17to22,17,22,0.020987008638881036,10.775611691342093,138.33333333333334,34.0,4
3128.0,17to16,17,16,0.2805212978898617,10.775611691342093,222.5,953.0,4
3128.0,17to18,17,18,0.5689758511170431,10.775611691342093,90.42857142857143,66.0,4
,,,,,,,,,18,"{'13': 0.5096919389796312, '23': 0.11681481699391907, '17': 0.27521306389438727, '19': 0.09828018013206248}","{'13': 0.5096919389796312, '23': 0.6265067559735502, '17': 0.9017198198679375, '19': 1.0}",0.20682141300209367,0,13
3145.0,18to13,18,13,0.2951880754140291,2.54958069846418,99.0,9.0,4
3145.0,18to23,18,23,0.16791989063835067,2.54958069846418,366.5,67.0,4
3145.0,18to17,18,17,0.39561546026987854,2.54958069846418,85.75,34.0,4
3145.0,18to19,18,19,0.14127657367774182,2.54958069846418,96.875,133.0,4
,,,,,,,,,13,"{'8': 0.14228041488990156, '18': 0.06208057458546142, '12': 0.6420274758197394, '14': 0.1536115347048976}","{'8': 0.14228041488990156, '18': 0.204360989475363, '12': 0.8463884652951024, '14': 1.0}",0.30571270183347066,2,12
3161.0,13to8,13,8,0.23458247911249627,1.9670274129886216,121.0,206.0,4
3161.0,13to18,13,18,0.10235431982859215,1.9670274129886216,87.8,33.0,4
3161.0,13to12,13,12,0.4097987256971117,1.9670274129886216,156.77777777777777,8.0,4
3161.0,13to14,13,14,0.25326447536179986,1.9670274129886216,103.16666666666667,166.0,4
,,,,,,,,,12,"{'7': 0.17179219535048215, '17': 0.3781564451828919, '11': 0.17179219535048215, '13': 0.27825916411614376}","{'7': 0.17179219535048215, '17': 0.549948640533374, '11': 0.7217408358838562, '13': 1.0}",0.3922548613268919,1,17
3178.0,12to7,12,7,0.2218886171281112,5.786801654392155,329.0,73.0,4
3178.0,12to17,12,17,0.19682028530518053,5.786801654392155,98.8,9.0,4
3178.0,12to11,12,11,0.2218886171281112,5.786801654392155,438.0,142.0,4
3178.0,12to13,12,13,0.35940248043859696,5.786801654392155,54.25,33.0,4
,,,,,,,,,17,"{'12': 0.12951584235421418, '22': 0.020987008638881036, '16': 0.2805212978898617, '18': 0.5689758511170431}","{'12': 0.12951584235421418, '22': 0.1505028509930952, '16': 0.4310241488829569, '18': 1.0}",0.9648633403584154,3,18
3193.0,17to12,17,12,0.14853984433994416,9.395542531282917,42.666666666666664,32.0,4
3193.0,17to22,17,22,0.024069696337646676,9.395542531282917,138.33333333333334,7.0,4
3193.0,17to16,17,16,0.32172581489019175,9.395542531282917,222.5,1018.0,4
3193.0,17to18,17,18,0.5056646444322174,9.395542531282917,87.25,65.0,4
,,,,,,,,,18,"{'13': 0.2951880754140291, '23': 0.16791989063835067, '17': 0.39561546026987854, '19': 0.14127657367774182}","{'13': 0.2951880754140291, '23': 0.46310796605237975, '17': 0.8587234263222583, '19': 1.0}",0.6756662384365595,2,17
3208.0,18to13,18,13,0.3591230907697352,2.095676493202599,99.0,63.0,4
3208.0,18to23,18,23,0.2042897906467885,2.095676493202599,366.5,8.0,4
3208.0,18to17,18,17,0.2647113416865022,2.095676493202599,74.6,30.0,4
3208.0,18to19,18,19,0.17187577689697423,2.095676493202599,96.875,196.0,4
,,,,,,,,,17,"{'12': 0.14853984433994416, '22': 0.024069696337646676, '16': 0.32172581489019175, '18': 0.5056646444322174}","{'12': 0.14853984433994416, '22': 0.17260954067759082, '16': 0.4943353555677826, '18': 1.0}",0.7829422118836147,3,18
3222.0,17to12,17,12,0.21288473577205475,6.555718614698775,42.666666666666664,61.0,4
3222.0,17to22,17,22,0.03449627248313725,6.555718614698775,138.33333333333334,36.0,4
3222.0,17to16,17,16,0.461091873350843,6.555718614698775,222.5,1047.0,4
3222.0,17to18,17,18,0.291527118393965,6.555718614698775,78.33333333333333,7.0,4
,,,,,,,,,18,"{'13': 0.3591230907697352, '23': 0.2042897906467885, '17': 0.2647113416865022, '19': 0.17187577689697423}","{'13': 0.3591230907697352, '23': 0.5634128814165237, '17': 0.8281242231030259, '19': 1.0000000000000002}",0.8202657788889531,2,17
3238.0,18to13,18,13,0.404644339847,1.859919305375592,99.0,8.0,4
3238.0,18to23,18,23,0.2301848853454958,1.859919305375592,366.5,38.0,4
3238.0,18to17,18,17,0.17150859583400024,1.859919305375592,67.16666666666667,30.0,4
3238.0,18to19,18,19,0.19366217897350405,1.859919305375592,96.875,226.0,4
,,,,,,,,,17,"{'12': 0.21288473577205475, '22': 0.03449627248313725, '16': 0.461091873350843, '18': 0.291527118393965}","{'12': 0.21288473577205475, '22': 0.247381008255192, '16': 0.708472881606035, '18': 1.0}",0.8388799993981902,3,18
3254.0,17to12,17,12,0.2435664164514822,5.729904990264091,42.666666666666664,93.0,4
3254.0,17to22,17,22,0.03946799397890206,5.729904990264091,138.33333333333334,68.0,4
3254.0,17to16,17,16,0.5275460208063819,5.729904990264091,222.5,1079.0,4
3254.0,17to18,17,18,0.18941956876323385,5.729904990264091,73.7,32.0,4
,,,,,,,,,18,"{'13': 0.404644339847, '23': 0.2301848853454958, '17': 0.17150859583400024, '19': 0.19366217897350405}","{'13': 0.404644339847, '23': 0.6348292251924958, '17': 0.8063378210264961, '19': 1.0000000000000002}",0.7088976840433017,2,17
3271.0,18to13,18,13,0.4324671119675877,1.7402613948336565,99.0,41.0,4
3271.0,18to23,18,23,0.24601207228450722,1.7402613948336565,366.5,71.0,4
3271.0,18to17,18,17,0.11454269943546887,1.7402613948336565,62.285714285714285,33.0,4
3271.0,18to19,18,19,0.20697811631243632,1.7402613948336565,96.875,259.0,4
,,,,,,,,,17,"{'12': 0.2435664164514822, '22': 0.03946799397890206, '16': 0.5275460208063819, '18': 0.18941956876323385}","{'12': 0.2435664164514822, '22': 0.28303441043038424, '16': 0.8105804312367662, '18': 1.0}",0.5219447788197008,2,16
3286.0,17to12,17,12,0.11460215117803613,12.177890299092075,42.666666666666664,125.0,4
3286.0,17to22,17,22,0.018570364004041363,12.177890299092075,138.33333333333334,100.0,4
3286.0,17to16,17,16,0.7777023485542919,12.177890299092075,518.6666666666666,1111.0,4
3286.0,17to18,17,18,0.08912513626363054,12.177890299092075,73.7,32.0,4
,,,,,,,,,16,"{'11': 0.21816534065394635, '21': 0.2606115531153512, '15': 0.2606115531153512, '17': 0.2606115531153512}","{'11': 0.21816534065394635, '21': 0.47877689376929755, '15': 0.7393884468846488, '17': 1.0}",0.8819475562307053,3,17
3301.0,16to11,16,11,0.2459545161006574,4.370296589550148,540.0,265.0,4
3301.0,16to21,16,21,0.29380738592387184,4.370296589550148,188.0,1756.0,4
3301.0,16to15,16,15,0.29380738592387184,4.370296589550148,0.0,1273.0,4
3301.0,16to17,16,17,0.16643071205159882,4.370296589550148,69.5,30.0,4
,,,,,,,,,17,"{'12': 0.11460215117803613, '22': 0.018570364004041363, '16': 0.7777023485542919, '18': 0.08912513626363054}","{'12': 0.11460215117803613, '22': 0.13317251518207748, '16': 0.9108748637363694, '18': 0.9999999999999999}",0.6050786234019827,2,16
3316.0,17to12,17,12,0.21586989056742895,6.465062920158183,42.666666666666664,155.0,4
3316.0,17to22,17,22,0.03497999299439003,6.465062920158183,138.33333333333334,130.0,4
3316.0,17to16,17,16,0.5812699046422578,6.465062920158183,396.5,30.0,4
3316.0,17to18,17,18,0.16788021179592325,6.465062920158183,73.7,62.0,4
,,,,,,,,,16,"{'11': 0.2459545161006574, '21': 0.29380738592387184, '15': 0.29380738592387184, '17': 0.16643071205159882}","{'11': 0.2459545161006574, '21': 0.5397619020245292, '15': 0.8335692879484011, '17': 1.0}",0.7602298143387747,2,15
3332.0,16to11,16,11,0.2459545161006574,4.370296589550148,540.0,296.0,4
3332.0,16to21,16,21,0.29380738592387184,4.370296589550148,188.0,1787.0,4
3332.0,16to15,16,15,0.29380738592387184,4.370296589550148,1304.0,1304.0,4
3332.0,16to17,16,17,0.16643071205159882,4.370296589550148,69.5,31.0,4
,,,,,,,,,15,"{'10': 0.3420320476391223, '20': 0.3159359047217553, '16': 0.3420320476391223}","{'10': 0.3420320476391223, '20': 0.6579679523608777, '16': 1.0}",0.9099308953992856,2,16
3348.0,15to10,15,10,0.4294478063347383,3.2497835697366737,0.0,1206.0,3
3348.0,15to20,15,20,0.3966820716411125,3.2497835697366737,31.5,1818.0,3
3348.0,15to16,15,16,0.17387012202414917,3.2497835697366737,334.0,32.0,3
,,,,,,,,,16,"{'11': 0.2459545161006574, '21': 0.29380738592387184, '15': 0.29380738592387184, '17': 0.16643071205159882}","{'11': 0.2459545161006574, '21': 0.5397619020245292, '15': 0.8335692879484011, '17': 1.0}",0.2848897531681578,1,21
3364.0,16to11,16,11,0.17973864214234073,5.980317699562442,540.0,328.0,4
3364.0,16to21,16,21,0.4839285589980917,5.980317699562442,1003.5,1819.0,4
3364.0,16to15,16,15,0.21470856252029702,5.980317699562442,1304.0,32.0,4
3364.0,16to17,16,17,0.12162423633927053,5.980317699562442,69.5,63.0,4
,,,,,,,,,21,"{'16': 0.2758813441237486, '20': 0.12220578344439766, '22': 0.6019128724318538}","{'16': 0.2758813441237486, '20': 0.39808712756814624, '22': 1.0}",0.12086514674770754,0,16
3378.0,21to16,21,16,0.2758813441237486,5.058741574276502,30.0,30.0,3
3378.0,21to20,21,20,0.12220578344439766,5.058741574276502,673.0,1848.0,3
3378.0,21to22,21,22,0.6019128724318538,5.058741574276502,141.0,192.0,3
,,,,,,,,,16,"{'11': 0.17973864214234073, '21': 0.4839285589980917, '15': 0.21470856252029702, '17': 0.12162423633927053}","{'11': 0.17973864214234073, '21': 0.6636672011404324, '15': 0.8783757636607294, '17': 1.0}",0.8634195137042755,2,15
3395.0,16to11,16,11,0.20614479927491003,5.214267770421438,540.0,359.0,4
3395.0,16to21,16,21,0.5550245315587478,5.214267770421438,1003.5,31.0,4
3395.0,16to15,16,15,0.09933810658612821,5.214267770421438,683.5,63.0,4
3395.0,16to17,16,17,0.13949256258021392,5.214267770421438,69.5,94.0,4
,,,,,,,,,15,"{'10': 0.4294478063347383, '20': 0.3966820716411125, '16': 0.17387012202414917}","{'10': 0.4294478063347383, '20': 0.8261298779758508, '16': 1.0}",0.3374942726046051,0,10
3412.0,15to10,15,10,0.4294478063347383,3.2497835697366737,1270.0,1270.0,3
3412.0,15to20,15,20,0.3966820716411125,3.2497835697366737,31.5,1882.0,3
3412.0,15to16,15,16,0.17387012202414917,3.2497835697366737,334.0,34.0,3
,,,,,,,,,10,"{'5': 0.3333333333333333, '15': 0.3333333333333333, '11': 0.3333333333333333}","{'5': 0.3333333333333333, '15': 0.6666666666666666, '11': 1.0}",0.9162045985831023,2,11
3429.0,10to5,10,5,0.33333333333333337,4.186837275258268,0.0,767.0,3
3429.0,10to15,10,15,0.33333333333333337,4.186837275258268,0.0,34.0,3
3429.0,10to11,10,11,0.33333333333333337,4.186837275258268,393.0,393.0,3
,,,,,,,,,11,"{'6': 0.16139188127190526, '16': 0.2795360395760316, '10': 0.2795360395760316, '12': 0.2795360395760316}","{'6': 0.16139188127190526, '16': 0.44092792084793686, '10': 0.7204639604239684, '12': 1.0}",0.7372024352881885,3,12
3446.0,11to6,11,6,0.18802460716168115,3.942782376127579,71.0,358.0,4
3446.0,11to16,11,16,0.3256647956179749,3.942782376127579,31.0,68.0,4
3446.0,11to10,11,10,0.3256647956179749,3.942782376127579,0.0,34.0,4
3446.0,11to12,11,12,0.1606458016023691,3.942782376127579,37.5,11.0,4
,,,,,,,,,12,"{'7': 0.2218886171281112, '17': 0.19682028530518053, '11': 0.2218886171281112, '13': 0.35940248043859696}","{'7': 0.2218886171281112, '17': 0.41870890243329173, '11': 0.6405975195614029, '13': 0.9999999999999998}",0.5372019852340634,2,11
3462.0,12to7,12,7,0.2544541142006104,5.046196327859025,329.0,138.0,4
3462.0,12to17,12,17,0.2257066270557069,5.046196327859025,98.8,43.0,4
3462.0,12to11,12,11,0.10768905029606157,5.046196327859025,235.5,33.0,4
3462.0,12to13,12,13,0.412150208447621,5.046196327859025,54.25,11.0,4
,,,,,,,,,11,"{'6': 0.18802460716168115, '16': 0.3256647956179749, '10': 0.3256647956179749, '12': 0.1606458016023691}","{'6': 0.18802460716168115, '16': 0.513689402779656, '10': 0.8393541983976309, '12': 1.0}",0.2475380019336768,1,16
3477.0,11to6,11,6,0.15363992206524713,4.825178882091327,71.0,389.0,4
3477.0,11to16,11,16,0.44898271661848105,4.825178882091327,65.0,99.0,4
3477.0,11to10,11,10,0.26610939160274605,4.825178882091327,0.0,65.0,4
3477.0,11to12,11,12,0.13126796971352578,4.825178882091327,37.5,31.0,4
,,,,,,,,,16,"{'11': 0.20614479927491003, '21': 0.5550245315587478, '15': 0.09933810658612821, '17': 0.13949256258021392}","{'11': 0.20614479927491003, '21': 0.7611693308336578, '15': 0.860507437419786, '17': 0.9999999999999999}",0.22692853130783586,1,21
3494.0,16to11,16,11,0.29874436638534557,3.5980400096069807,540.0,32.0,4
3494.0,16to21,16,21,0.3551430118825043,3.5980400096069807,712.3333333333334,130.0,4
3494.0,16to15,16,15,0.14396045796147697,3.5980400096069807,683.5,99.0,4
3494.0,16to17,16,17,0.20215216377067324,3.5980400096069807,69.5,75.0,4
,,,,,,,,,21,"{'16': 0.2758813441237486, '20': 0.12220578344439766, '22': 0.6019128724318538}","{'16': 0.2758813441237486, '20': 0.39808712756814624, '22': 1.0}",0.8507899961706132,2,22
3510.0,21to16,21,16,0.18401951922236776,7.584045600073774,30.0,33.0,3
3510.0,21to20,21,20,0.08151420889679142,7.584045600073774,673.0,1980.0,3
3510.0,21to22,21,22,0.7344662718808408,7.584045600073774,202.0,324.0,3
,,,,,,,,,22,"{'17': 0.7395558712868441, '21': 0.15344144521466613, '23': 0.10700268349848976}","{'17': 0.7395558712868441, '21': 0.8929973165015102, '23': 0.9999999999999999}",0.9122425787741724,2,23
3526.0,22to17,22,17,0.7395558712868441,13.042779671089157,226.83333333333334,107.0,3
3526.0,22to21,22,21,0.15344144521466613,13.042779671089157,602.0,32.0,3
3526.0,22to23,22,23,0.10700268349848976,13.042779671089157,326.0,326.0,3
,,,,,,,,,23,"{'18': 0.309371138906224, '22': 0.38086933019356056, '24': 0.3097595309002155}","{'18': 0.309371138906224, '22': 0.6902404690997845, '24': 1.0}",0.41620300564930013,1,22
3543.0,23to18,23,18,0.4028726987275865,1.935360116175781,42.333333333333336,289.0,3
3543.0,23to22,23,22,0.1937488264361156,1.935360116175781,549.75,33.0,3
3543.0,23to24,23,24,0.40337847483629785,1.935360116175781,293.5,1755.0,3
,,,,,,,,,22,"{'17': 0.7395558712868441, '21': 0.15344144521466613, '23': 0.10700268349848976}","{'17': 0.7395558712868441, '21': 0.8929973165015102, '23': 0.9999999999999999}",0.3585593673519418,0,17
3559.0,22to17,22,17,0.6674245367769038,10.213968747164547,214.42857142857142,140.0,3
3559.0,22to21,22,21,0.1959378388448624,10.213968747164547,602.0,65.0,3
3559.0,22to23,22,23,0.1366376243782339,10.213968747164547,326.0,33.0,3
,,,,,,,,,17,"{'12': 0.21586989056742895, '22': 0.03497999299439003, '16': 0.5812699046422578, '18': 0.16788021179592325}","{'12': 0.21586989056742895, '22': 0.250849883561819, '16': 0.8321197882040767, '18': 1.0}",0.9497087897254894,3,18
3575.0,17to12,17,12,0.08398138823795645,16.6181156845336,42.666666666666664,73.0,4
3575.0,17to22,17,22,0.013608513741777519,16.6181156845336,138.33333333333334,32.0,4
3575.0,17to16,17,16,0.22613553657013272,16.6181156845336,396.5,98.0,4
3575.0,17to18,17,18,0.6762745614501332,16.6181156845336,96.18181818181819,321.0,4
,,,,,,,,,18,"{'13': 0.4324671119675877, '23': 0.24601207228450722, '17': 0.11454269943546887, '19': 0.20697811631243632}","{'13': 0.4324671119675877, '23': 0.678479184252095, '17': 0.7930218836875639, '19': 1.0000000000000002}",0.10360375349664186,0,13
3590.0,18to13,18,13,0.5161808586063661,2.0413735027025433,104.0,139.0,4
3590.0,18to23,18,23,0.2097241447941625,2.0413735027025433,366.5,64.0,4
3590.0,18to17,18,17,0.09764711730787422,2.0413735027025433,62.285714285714285,31.0,4
3590.0,18to19,18,19,0.17644787929159714,2.0413735027025433,96.875,578.0,4
,,,,,,,,,13,"{'8': 0.23458247911249627, '18': 0.10235431982859215, '12': 0.4097987256971117, '14': 0.25326447536179986}","{'8': 0.23458247911249627, '18': 0.3369367989410884, '12': 0.7467355246382001, '14': 1.0}",0.35928069445483557,2,12
3606.0,13to8,13,8,0.26366251061726337,1.7500787879962585,121.0,138.0,4
3606.0,13to18,13,18,0.11504267940482919,1.7500787879962585,87.8,31.0,4
3606.0,13to12,13,12,0.33663438829299147,1.7500787879962585,151.5,104.0,4
3606.0,13to14,13,14,0.284660421684916,1.7500787879962585,103.16666666666667,611.0,4
,,,,,,,,,12,"{'7': 0.2544541142006104, '17': 0.2257066270557069, '11': 0.10768905029606157, '13': 0.412150208447621}","{'7': 0.2544541142006104, '17': 0.48016074125631736, '11': 0.5878497915523789, '13': 1.0}",0.7572713748596323,3,13
3620.0,12to7,12,7,0.29616413807675623,4.3355195704179526,329.0,136.0,4
3620.0,12to17,12,17,0.26270437351806414,4.3355195704179526,98.8,61.0,4
3620.0,12to11,12,11,0.12534139941668515,4.3355195704179526,235.5,102.0,4
3620.0,12to13,12,13,0.3157900889884944,4.3355195704179526,51.55555555555556,30.0,4
,,,,,,,,,13,"{'8': 0.26366251061726337, '18': 0.11504267940482919, '12': 0.33663438829299147, '14': 0.284660421684916}","{'8': 0.26366251061726337, '18': 0.3787051900220926, '12': 0.715339578315084, '14': 1.0}",0.8587753993065035,3,14
3637.0,13to8,13,8,0.0597628143636475,7.721024719709142,121.0,169.0,4
3637.0,13to18,13,18,0.026076040454411344,7.721024719709142,87.8,62.0,4
3637.0,13to12,13,12,0.07630291621237727,7.721024719709142,151.5,31.0,4
3637.0,13to14,13,14,0.8378582289695639,7.721024719709142,180.14285714285714,642.0,4
,,,,,,,,,14,"{'9': 0.2285975256032326, '19': 0.6458005289416876, '13': 0.12560194545507983}","{'9': 0.2285975256032326, '19': 0.8743980545449201, '13': 1.0}",0.6802011147850084,1,19
3652.0,14to9,14,9,0.13782284279759938,4.133049877669026,308.0,390.0,3
3652.0,14to19,14,19,0.7864509780241807,4.133049877669026,375.8,640.0,3
3652.0,14to13,14,13,0.07572617917821997,4.133049877669026,54.75,32.0,3
,,,,,,,,,19,"{'14': 0.024463825731588378, '24': 0.03983408584753089, '18': 0.9357020884208808}","{'14': 0.024463825731588378, '24': 0.06429791157911927, '18': 1.0}",0.050837238253446104,1,24
3667.0,19to14,19,14,0.01899711260327004,42.150479372269146,72.0,30.0,3
3667.0,19to24,19,24,0.254393806222071,42.150479372269146,604.75,1879.0,3
3667.0,19to18,19,18,0.7266090811746589,42.150479372269146,132.6,92.0,3
,,,,,,,,,24,"{'19': 0.6039921482523226, '23': 0.3960078517476774}","{'19': 0.6039921482523226, '23': 1.0}",0.5989559460660487,0,19
3683.0,24to19,24,19,0.480541622155068,6.739303889530899,62.0,31.0,2
3683.0,24to23,24,23,0.519458377844932,6.739303889530899,125.5,157.0,2
,,,,,,,,,19,"{'14': 0.01899711260327004, '24': 0.254393806222071, '18': 0.7266090811746589}","{'14': 0.01899711260327004, '24': 0.273390918825341, '18': 1.0}",0.3781532457016433,2,18
3698.0,19to14,19,14,0.01992522318215111,40.18712340618115,72.0,61.0,3
3698.0,19to24,19,24,0.2668223045779676,40.18712340618115,604.75,31.0,3
3698.0,19to18,19,18,0.7132524722398814,40.18712340618115,131.72727272727272,123.0,3
,,,,,,,,,18,"{'13': 0.5161808586063661, '23': 0.2097241447941625, '17': 0.09764711730787422, '19': 0.17644787929159714}","{'13': 0.5161808586063661, '23': 0.7259050034005285, '17': 0.8235521207084028, '19': 0.9999999999999999}",0.08374311326962047,0,13
3714.0,18to13,18,13,0.49458844997101264,1.9541610698936607,102.88888888888889,94.0,4
3714.0,18to23,18,23,0.21908394280060656,1.9541610698936607,366.5,188.0,4
3714.0,18to17,18,17,0.10200501942167362,1.9541610698936607,62.285714285714285,155.0,4
